"","Word","Freq"
"hum","hum",103
"numb","numb",103
"controlled","controlled",103
"compare","compare",102
"racing","racing",102
"chin","chin",102
"sock","sock",102
"williams","williams",102
"pickup","pickup",102
"buddy","buddy",102
"doggone","doggone",102
"phones","phones",102
"slipped","slipped",102
"huggin","huggin",102
"warned","warned",102
"zabadak","zabadak",102
"intention","intention",102
"conviction","conviction",102
"temps","temps",102
"naaaa","naaaa",102
"thursday","thursday",102
"revved","revved",102
"jill","jill",102
"ash","ash",102
"siguen","siguen",102
"bustin","bustin",102
"siento","siento",102
"levee","levee",102
"wadsyaname","wadsyaname",102
"intro","intro",101
"kicking","kicking",101
"winding","winding",101
"prince","prince",101
"breathless","breathless",101
"melting","melting",101
"climbing","climbing",101
"border","border",101
"charity","charity",101
"needles","needles",101
"strap","strap",101
"boulevard","boulevard",101
"badly","badly",101
"miami","miami",101
"surprised","surprised",101
"fooling","fooling",101
"indiana","indiana",101
"rearrange","rearrange",101
"opinion","opinion",101
"guaranteed","guaranteed",101
"soir","soir",101
"sweetie","sweetie",101
"bruise","bruise",101
"shivers","shivers",101
"loaded","loaded",101
"feedin","feedin",101
"shiver","shiver",100
"independence","independence",100
"vest","vest",100
"also","also",100
"waist","waist",100
"glove","glove",100
"ojos","ojos",100
"bench","bench",100
"hangs","hangs",100
"address","address",100
"drops","drops",100
"gear","gear",100
"eternity","eternity",100
"daily","daily",100
"kin","kin",100
"holes","holes",100
"fortyfour","fortyfour",100
"ninetynine","ninetynine",100
"percent","percent",100
"firelight","firelight",100
"painful","painful",100
"flashes","flashes",100
"steam","steam",100
"syncopated","syncopated",100
"wearin","wearin",100
"wires","wires",100
"colder","colder",100
"love’s","love’s",100
"pavements","pavements",100
"combat","combat",100
"pussy","pussy",100
"nuttin","nuttin",100
"twerk","twerk",100
"fransisco","fransisco",100
"intercity","intercity",100
"uh…","uh…",100
"erynight","erynight",100
"hella","hella",100
"mastas","mastas",100
"woohoohoo","woohoohoo",100
"c´mon","c´mon",100
"satisfies","satisfies",99
"ding","ding",99
"criticize","criticize",99
"vampires","vampires",99
"parked","parked",99
"voodoo","voodoo",99
"charlie","charlie",99
"papers","papers",99
"addiction","addiction",99
"fruit","fruit",99
"spanky","spanky",99
"weakness","weakness",99
"naomi","naomi",99
"slippin","slippin",98
"stolen","stolen",98
"cookin","cookin",98
"sur","sur",98
"appeared","appeared",98
"cage","cage",98
"mexican","mexican",98
"rude","rude",98
"pitter","pitter",98
"cama","cama",98
"quarter","quarter",98
"reminds","reminds",98
"flickering","flickering",98
"orders","orders",98
"carpet","carpet",98
"robbery","robbery",98
"buster","buster",98
"butt","butt",98
"ohhhhhh","ohhhhhh",98
"escaping","escaping",98
"stumbled","stumbled",98
"intermediate","intermediate",98
"shouted","shouted",98
"mayor","mayor",98
"trailer","trailer",98
"repress","repress",98
"curb","curb",98
"david","david",97
"teddy","teddy",97
"mais","mais",97
"craft","craft",97
"dame","dame",97
"whine","whine",97
"thumb","thumb",97
"especially","especially",97
"liquid","liquid",97
"patient","patient",97
"connect","connect",97
"typical","typical",97
"persist","persist",97
"bible","bible",97
"puede","puede",97
"abandon","abandon",96
"inspiration","inspiration",96
"ooby","ooby",96
"trading","trading",96
"skip","skip",96
"lincoln","lincoln",96
"creatures","creatures",96
"lama","lama",96
"fee","fee",96
"unhappy","unhappy",96
"findin","findin",96
"slips","slips",96
"disagree","disagree",96
"rappin","rappin",96
"planning","planning",96
"mysterious","mysterious",96
"oooooh","oooooh",96
"farm","farm",96
"montego","montego",96
"respire","respire",96
"jazzman","jazzman",96
"committed","committed",96
"cue","cue",96
"proper","proper",96
"ignite","ignite",96
"boop","boop",96
"stacy","stacy",96
"bby","bby",96
"shitin’","shitin’",96
"owe","owe",95
"panama","panama",95
"motor","motor",95
"tomorrows","tomorrows",95
"powder","powder",95
"gloom","gloom",95
"goin’","goin’",95
"sleeps","sleeps",95
"sinned","sinned",95
"perish","perish",95
"experience","experience",95
"nite","nite",95
"yelling","yelling",95
"relieve","relieve",95
"ounce","ounce",95
"temple","temple",95
"privacy","privacy",95
"synth","synth",95
"intervention","intervention",95
"factory","factory",95
"surroundin�","surroundin�",95
"shaka","shaka",95
"shiest","shiest",95
"hawk","hawk",95
"mano","mano",95
"electronic","electronic",95
"mandolins","mandolins",94
"goddess","goddess",94
"grabbed","grabbed",94
"mightve","mightve",94
"peoples","peoples",94
"chips","chips",94
"blessing","blessing",94
"neat","neat",94
"lust","lust",94
"analyze","analyze",94
"haze","haze",94
"tambien","tambien",94
"’cause","’cause",94
"ace","ace",94
"deck","deck",94
"drummer","drummer",94
"believin","believin",94
"storms","storms",94
"france","france",94
"seats","seats",94
"blankets","blankets",94
"october","october",94
"excitement","excitement",94
"ddddance","ddddance",94
"symphonic","symphonic",94
"podria","podria",94
"approaching","approaching",94
"offered","offered",93
"teenie","teenie",93
"cops","cops",93
"rushin","rushin",93
"rides","rides",93
"runaround","runaround",93
"surfer","surfer",93
"hungered","hungered",93
"acts","acts",93
"fred","fred",93
"greet","greet",93
"resisting","resisting",93
"porch","porch",93
"burden","burden",93
"anticipating","anticipating",93
"horns","horns",93
"ahhah","ahhah",93
"alles","alles",93
"reaches","reaches",93
"sneakin","sneakin",93
"unbreakable","unbreakable",93
"jayz","jayz",93
"bubb","bubb",93
"combination","combination",92
"piper","piper",92
"cleaning","cleaning",92
"sails","sails",92
"mmmmmm","mmmmmm",92
"redeem","redeem",92
"screamed","screamed",92
"oughta","oughta",92
"chew","chew",92
"content","content",92
"strikes","strikes",92
"teachers","teachers",92
"complain","complain",92
"faking","faking",92
"jackie","jackie",92
"laws","laws",92
"camera","camera",92
"tokyo","tokyo",92
"ese","ese",92
"bmw","bmw",92
"piu","piu",91
"castle","castle",91
"blank","blank",91
"possess","possess",91
"speaks","speaks",91
"spaces","spaces",91
"nighttime","nighttime",91
"sour","sour",91
"playboy","playboy",91
"rushing","rushing",91
"preoccupied","preoccupied",91
"slam","slam",91
"funk","funk",91
"helps","helps",91
"lungs","lungs",91
"fashioned","fashioned",91
"mich","mich",91
"lining","lining",91
"passes","passes",90
"chicken","chicken",90
"rely","rely",90
"jesse","jesse",90
"bitsy","bitsy",90
"itsy","itsy",90
"polkadot","polkadot",90
"weenie","weenie",90
"waltz","waltz",90
"barry","barry",90
"storys","storys",90
"screamin","screamin",90
"uhuh","uhuh",90
"shop","shop",90
"rags","rags",90
"dice","dice",90
"cling","cling",90
"phrase","phrase",90
"shady","shady",90
"willow","willow",90
"realise","realise",90
"headin","headin",90
"weed","weed",90
"overtime","overtime",90
"captivated","captivated",90
"shablamida","shablamida",90
"prance","prance",90
"suite","suite",90
"circumstance","circumstance",90
"strangelove","strangelove",90
"shaping","shaping",90
"proved","proved",90
"postcards","postcards",90
"oooooooooo","oooooooooo",90
"ahahahahahhaa","ahahahahahhaa",90
"captains","captains",90
"deservin","deservin",90
"ernight","ernight",90
"facell","facell",90
"frump","frump",90
"hint","hint",90
"nerd","nerd",90
"nosy","nosy",90
"phony","phony",90
"timberlake","timberlake",90
"weird","weird",90
"alonzo","alonzo",90
"dehors","dehors",90
"feu","feu",90
"savoir","savoir",90
"soprano","soprano",90
"veulent","veulent",90
"goose","goose",89
"sam","sam",89
"races","races",89
"virginia","virginia",89
"sparkle","sparkle",89
"seconds","seconds",89
"whispering","whispering",89
"whooo","whooo",89
"sandra","sandra",89
"solid","solid",89
"affection","affection",89
"spreads","spreads",89
"defense","defense",89
"teaches","teaches",89
"amour","amour",89
"bumpin","bumpin",89
"ryan","ryan",89
"christmases","christmases",88
"delaware","delaware",88
"shade","shade",88
"pasadena","pasadena",88
"searched","searched",88
"sow","sow",88
"gained","gained",88
"getaway","getaway",88
"halle","halle",88
"images","images",88
"flies","flies",88
"furious","furious",88
"ayyiyiyayaya","ayyiyiyayaya",88
"ayyiyiyayayayaya","ayyiyiyayayayaya",88
"calllove","calllove",88
"toora","toora",88
"sys","sys",88
"friendship","friendship",88
"borriquito","borriquito",88
"luchando","luchando",88
"situations","situations",88
"pounds","pounds",88
"gucci","gucci",88
"breakaway","breakaway",88
"aftermath","aftermath",88
"roberto","roberto",88
"softer","softer",87
"jane","jane",87
"habit","habit",87
"bodys","bodys",87
"tus","tus",87
"wealth","wealth",87
"hoppin","hoppin",87
"beams","beams",87
"lollipops","lollipops",87
"autumn","autumn",87
"brim","brim",87
"greener","greener",87
"grill","grill",87
"suicide","suicide",87
"won´t","won´t",87
"casanova","casanova",87
"victory","victory",87
"fried","fried",87
"cent","cent",87
"blazin","blazin",87
"lee","lee",86
"fling","fling",86
"twirl","twirl",86
"tossed","tossed",86
"coz","coz",86
"timin","timin",86
"ahah","ahah",86
"fence","fence",86
"diddy","diddy",86
"jay","jay",86
"summertime","summertime",86
"skinny","skinny",86
"local","local",86
"digging","digging",86
"explanation","explanation",86
"normal","normal",86
"jangle","jangle",86
"reading","reading",86
"jokers","jokers",86
"vocals","vocals",86
"stranded","stranded",86
"sweatin","sweatin",86
"rebel","rebel",86
"map","map",86
"bond","bond",86
"sexiness","sexiness",86
"thickness","thickness",86
"conmigo","conmigo",86
"hoe","hoe",86
"lookin’","lookin’",85
"carelessly","carelessly",85
"nightingale","nightingale",85
"route","route",85
"pleasures","pleasures",85
"gogo","gogo",85
"nick","nick",85
"midas","midas",85
"bloodstains","bloodstains",85
"definitely","definitely",85
"unsure","unsure",85
"negative","negative",85
"tooth","tooth",85
"tramp","tramp",85
"deliver","deliver",85
"motown","motown",85
"contact","contact",85
"wilder","wilder",85
"intense","intense",85
"platform","platform",85
"phoenix","phoenix",85
"goh","goh",85
"crashing","crashing",85
"bbbbad","bbbbad",85
"alphabet","alphabet",85
"prima","prima",85
"nosotros","nosotros",85
"boi","boi",85
"condition","condition",84
"foreign","foreign",84
"belonged","belonged",84
"ram","ram",84
"iron","iron",84
"miine","miine",84
"purge","purge",84
"mortal","mortal",84
"sandy","sandy",84
"suena","suena",84
"bonana","bonana",84
"fanna","fanna",84
"teasing","teasing",84
"thread","thread",84
"neighborhood","neighborhood",84
"behave","behave",84
"swinging","swinging",84
"giddy","giddy",84
"highter","highter",84
"shilo","shilo",84
"soolai","soolai",84
"soolaimon","soolaimon",84
"thirsty","thirsty",84
"stomp","stomp",84
"channel","channel",84
"ceases","ceases",84
"ronron","ronron",84
"paloma","paloma",84
"shakecome","shakecome",84
"diggin","diggin",84
"crisp","crisp",84
"abacab","abacab",84
"kneeling","kneeling",84
"allegation","allegation",84
"herr","herr",84
"trans","trans",84
"unworthy","unworthy",84
"vista","vista",84
"rhymin","rhymin",84
"vibes","vibes",84
"bbb","bbb",84
"choosing","choosing",84
"pimp","pimp",84
"uncool","uncool",84
"ping","ping",84
"outrageous","outrageous",83
"answering","answering",83
"burnt","burnt",83
"flo","flo",83
"supply","supply",83
"sixteen","sixteen",83
"tops","tops",83
"hay","hay",83
"summit","summit",83
"jones","jones",83
"biting","biting",83
"ribbons","ribbons",83
"lou","lou",83
"rains","rains",83
"carries","carries",83
"equality","equality",83
"chosen","chosen",83
"powers","powers",83
"television","television",83
"guarantee","guarantee",83
"deceiving","deceiving",83
"serve","serve",83
"patience","patience",83
"kanye","kanye",83
"ana","ana",83
"gustaria","gustaria",83
"gustarã­","gustarã­",83
"sueã±","sueã±",83
"vio","vio",83
"lovin’","lovin’",83
"muscle","muscle",83
"miley","miley",83
"international","international",83
"oceans","oceans",82
"tribes","tribes",82
"prophets","prophets",82
"nails","nails",82
"mon","mon",82
"monde","monde",82
"tootdiddelyada","tootdiddelyada",82
"fosse","fosse",82
"arrow","arrow",82
"rapture","rapture",82
"dusty","dusty",82
"berry","berry",82
"spite","spite",82
"arrived","arrived",82
"teeth","teeth",82
"revealed","revealed",82
"dave","dave",82
"shuffle","shuffle",82
"composed","composed",82
"rumor","rumor",82
"springs","springs",82
"decisions","decisions",82
"survival","survival",82
"rug","rug",82
"tina","tina",82
"frontin","frontin",82
"dia","dia",82
"elton","elton",82
"fright","fright",82
"blankly","blankly",82
"homebound","homebound",82
"deprived","deprived",82
"cryyiyi","cryyiyi",81
"“shame","“shame",81
"per","per",81
"replaced","replaced",81
"coincidence","coincidence",81
"luna","luna",81
"farewell","farewell",81
"misled","misled",81
"waterfall","waterfall",81
"footsteps","footsteps",81
"maker","maker",81
"infiniti","infiniti",81
"overboard","overboard",81
"clay","clay",81
"surfin","surfin",81
"followed","followed",81
"clark","clark",81
"birth","birth",81
"bash","bash",81
"estava","estava",81
"estivesse","estivesse",81
"faria","faria",81
"noite","noite",81
"passando","passando",81
"queria","queria",81
"vou","vou",81
"atlanta","atlanta",81
"suzanne","suzanne",81
"razor","razor",81
"cradle","cradle",81
"tvs","tvs",81
"passions","passions",81
"communication","communication",81
"gravitate","gravitate",81
"nations","nations",81
"unnoticed","unnoticed",81
"juliet","juliet",81
"wreckage","wreckage",81
"ladys","ladys",81
"aphrodite","aphrodite",81
"cleopatra","cleopatra",81
"joan","joan",81
"freaked","freaked",81
"lesley","lesley",81
"stststuttered","stststuttered",81
"chickens","chickens",81
"acordar","acordar",81
"nossa","nossa",81
"noon","noon",80
"grin","grin",80
"papas","papas",80
"evidence","evidence",80
"cielo","cielo",80
"eventually","eventually",80
"feeding","feeding",80
"inclined","inclined",80
"scary","scary",80
"tralalalalalalilo","tralalalalalalilo",80
"handy","handy",80
"honolulu","honolulu",80
"lulu","lulu",80
"glorious","glorious",80
"lala","lala",80
"breast","breast",80
"carolina","carolina",80
"vibration","vibration",80
"critical","critical",80
"sowing","sowing",80
"secure","secure",80
"obvious","obvious",80
"suffered","suffered",80
"campbell","campbell",80
"monsters","monsters",80
"unconscious","unconscious",80
"cursing","cursing",80
"photos","photos",80
"wendy","wendy",80
"ouuuuuuut","ouuuuuuut",80
"inescapable","inescapable",80
"knaw","knaw",80
"blondie","blondie",80
"nirvana","nirvana",80
"springstein","springstein",80
"matteru","matteru",80
"compton","compton",80
"chu","chu",80
"luxurious","luxurious",80
"redneck","redneck",80
